time,q1_l,q1_r,q2_l,q2_r,ZMPx,ZMPy,CoMx,CoMy,CoMz
3.12,-0.25716744768695154,-0.25716744768695154,0.5593401098624345,0.5593401098624345,-7.590338906473724e-16,1.18,-7.590339027984608e-16,1.1799999999834785,0.2133682190796297
3.14,-0.25822646434798874,-0.25822646434798874,0.5616544313711831,0.5616544313711831,-7.590338906473724e-16,1.18,-7.590339012953331e-16,1.179999999985526,0.21321810866903182
3.16,-0.2592765833148623,-0.2592765833148623,0.5639494488058652,0.5639494488058652,-7.590338906473724e-16,1.18,-7.590338999776976e-16,1.1799999999873203,0.2130686548076807
3.18,-0.26031776849633287,-0.26031776849633287,0.566225080437945,0.566225080437945,-7.590338906473724e-16,1.18,-7.590338988227246e-16,1.1799999999888926,0.21291987801274034
3.2,-0.26134998344901966,-0.26134998344901966,0.5684812437459678,0.5684812437459678,-7.590338906473724e-16,1.18,-7.590338978103857e-16,1.1799999999902704,0.21277179880137465
3.22,-0.26237319137221765,-0.26237319137221765,0.5707178554047858,0.5707178554047858,-7.590338906473724e-16,1.18,-7.590338969231116e-16,1.1799999999914776,0.21262443769074765
3.24,-0.26338735510260236,-0.26338735510260236,0.5729348312745526,0.5729348312745526,-7.590338906473724e-16,1.18,-7.590338961454908e-16,1.1799999999925352,0.21247781519802325
3.26,-0.2643924371088277,-0.2643924371088277,0.5751320863894878,0.5751320863894878,-7.590338906473724e-16,1.18,-7.590338954640061e-16,1.179999999993462,0.2123319518403654
3.28,-0.26538839948601145,-0.26538839948601145,0.5773095349464119,0.5773095349464119,-7.590338906473724e-16,1.18,-7.590338948668015e-16,1.179999999994274,0.21218686813493817
3.3,-0.2663752039501018,-0.2663752039501018,0.5794670902930276,0.5794670902930276,-7.590338906473724e-16,1.18,-7.590338943434795e-16,1.1799999999949853,0.21204258459890538
3.32,-0.26735281183213017,-0.26735281183213017,0.5816046649159642,0.5816046649159642,-7.590338906473724e-16,1.18,-7.590338938849218e-16,1.1799999999956083,0.21189912174943107
3.34,-0.268321184072338,-0.268321184072338,0.583722170428558,0.583722170428558,-7.590338906473724e-16,1.18,-7.590338934831323e-16,1.1799999999961543,0.2117565001036792
3.36,-0.26928028121418307,-0.26928028121418307,0.5858195175583786,0.5858195175583786,-7.590338906473724e-16,1.18,-7.590338931310999e-16,1.1799999999966324,0.21161474017881368
3.38,-0.2702300633982165,-0.2702300633982165,0.5878966161344835,0.5878966161344835,-7.590338906473724e-16,1.18,-7.590338928226771e-16,1.1799999999970514,0.21147386249199854
3.4,-0.2711704903558277,-0.2711704903558277,0.5899533750743963,0.5899533750743963,-7.590338906473724e-16,1.18,-7.590338925524738e-16,1.1799999999974182,0.21133388756039773
3.42,-0.2721015214028561,-0.2721015214028561,0.5919897023708033,0.5919897023708033,-7.590338906473724e-16,1.18,-7.590338923157645e-16,1.1799999999977395,0.21119483590117516
3.44,-0.27302311543306573,-0.27302311543306573,0.5940055050779623,0.5940055050779623,-7.590338906473724e-16,1.18,-7.590338921084068e-16,1.1799999999980209,0.21105672803149483
3.46,-0.2739352309114779,-0.2739352309114779,0.5960006892978134,0.5960006892978134,-7.590338906473724e-16,1.18,-7.59033891926769e-16,1.179999999998267,0.21091958446852072
3.48,-0.2748378258675561,-0.2748378258675561,0.597975160165776,0.597975160165776,-7.590338906473724e-16,1.18,-7.590338917676679e-16,1.179999999998483,0.21078342572941672
3.5,-0.2757308578882465,-0.2757308578882465,0.5999288218362452,0.5999288218362452,-7.590338906473724e-16,1.18,-7.590338916283132e-16,1.179999999998672,0.21064827233134686
3.52,-0.27661428411086186,-0.27661428411086186,0.6018615774677537,0.6018615774677537,-7.590338906473724e-16,1.18,-7.590338915062594e-16,1.1799999999988373,0.2105141447914751
3.54,-0.27748806121580843,-0.27748806121580843,0.603773329207808,0.603773329207808,-7.590338906473724e-16,1.18,-7.59033891399363e-16,1.1799999999989823,0.21038106362696538
3.56,-0.27835214541915626,-0.27835214541915626,0.6056639781773884,0.6056639781773884,-7.590338906473724e-16,1.18,-7.590338913057458e-16,1.179999999999109,0.21024904935498165
3.58,-0.27920649246503526,-0.27920649246503526,0.6075334244550841,0.6075334244550841,-7.590338906473724e-16,1.18,-7.590338912237613e-16,1.1799999999992201,0.21011812249268788
3.6,-0.2800510576178699,-0.2800510576178699,0.6093815670608893,0.6093815670608893,-7.590338906473724e-16,1.18,-7.590338911519671e-16,1.1799999999993174,0.20998830355724804
3.62,-0.2808857956544327,-0.2808857956544327,0.6112083039396112,0.6112083039396112,-7.590338906473724e-16,1.18,-7.59033891089099e-16,1.1799999999994024,0.20985961306582612
3.64,-0.28171066085572605,-0.28171066085572605,0.61301353194392,0.61301353194392,-7.590338906473724e-16,1.18,-7.590338910340496e-16,1.179999999999477,0.20973207153558604
3.66,-0.28252560699866447,-0.28252560699866447,0.6147971468169737,0.6147971468169737,-7.590338906473724e-16,1.18,-7.590338909858484e-16,1.1799999999995423,0.20960569948369173
3.68,-0.28333058734758776,-0.28333058734758776,0.6165590431746865,0.6165590431746865,-7.590338906473724e-16,1.18,-7.59033890943645e-16,1.1799999999995996,0.20948051742730725
3.7,-0.2841255546455598,-0.2841255546455598,0.6182991144875422,0.6182991144875422,-7.590338906473724e-16,1.18,-7.590338909066946e-16,1.1799999999996498,0.20935654588359648
3.72,-0.28491046110548063,-0.28491046110548063,0.6200172530620128,0.6200172530620128,-7.590338906473724e-16,1.18,-7.590338908743445e-16,1.1799999999996937,0.20923380536972339
3.74,-0.2856852584009864,-0.2856852584009864,0.6217133500215287,0.6217133500215287,-7.590338906473724e-16,1.18,-7.590338908460231e-16,1.1799999999997322,0.209112316402852
3.76,-0.2864498976571371,-0.2864498976571371,0.623387295286995,0.623387295286995,-7.590338906473724e-16,1.18,-7.590338908212297e-16,1.1799999999997655,0.2089920995001462
3.78,-0.2872043294408894,-0.2872043294408894,0.6250389775568567,0.6250389775568567,-7.590338906473724e-16,1.18,-7.590338907995253e-16,1.1799999999997945,0.20887317517876997
3.8,-0.28794850375134207,-0.28794850375134207,0.6266682842866773,0.6266682842866773,-7.590338906473724e-16,1.18,-7.590338907805262e-16,1.17999999999982,0.20875556395588732
3.82,-0.28868237000975505,-0.28868237000975505,0.62827510166824,0.62827510166824,-7.590338906473724e-16,1.18,-7.590338907638955e-16,1.1799999999998425,0.20863928634866216
3.84,-0.28940587704932574,-0.28940587704932574,0.62985931460813,0.62985931460813,-7.590338906473724e-16,1.18,-7.590338907493386e-16,1.179999999999862,0.20852436287425846
3.86,-0.29011897310472506,-0.29011897310472506,0.6314208067058089,0.6314208067058089,-7.590338906473724e-16,1.18,-7.590338907365973e-16,1.1799999999998794,0.2084108140498402
3.88,-0.2908216058013829,-0.2908216058013829,0.6329594602311548,0.6329594602311548,-7.590338906473724e-16,1.18,-7.590338907254455e-16,1.1799999999998945,0.20829866039257133
3.9,-0.2915137221445106,-0.2915137221445106,0.6344751561014432,0.6344751561014432,-7.590338906473724e-16,1.18,-7.590338907156853e-16,1.1799999999999078,0.2081879224196158
3.92,-0.2921952685078606,-0.2921952685078606,0.6359677738577689,0.6359677738577689,-7.590338906473724e-16,1.18,-7.590338907071434e-16,1.1799999999999193,0.2080786206481376
3.94,-0.29286619062221136,-0.29286619062221136,0.6374371916408827,0.6374371916408827,-7.590338906473724e-16,1.18,-7.59033890699668e-16,1.1799999999999295,0.20797077559530064
3.96,-0.29352643356356695,-0.29352643356356695,0.6388832861664203,0.6388832861664203,-7.590338906473724e-16,1.18,-7.590338906931261e-16,1.1799999999999382,0.20786440777826898
3.98,-0.29417594174107004,-0.29417594174107004,0.6403059326995214,0.6403059326995214,-7.590338906473724e-16,1.18,-7.590338906874013e-16,1.1799999999999458,0.20775953771420644
4.0,-0.2948146588846109,-0.2948146588846109,0.6417050050287983,0.6417050050287983,-7.590338906473724e-16,1.18,-7.590338906823917e-16,1.1799999999999524,0.20765618592027713
4.02,-0.29544252803212795,-0.29544252803212795,0.6430803754396506,0.6430803754396506,-7.590338906473724e-16,1.18,-7.590338906780081e-16,1.1799999999999582,0.2075543729136449
4.04,-0.2960594915165949,-0.2960594915165949,0.6444319146869074,0.6444319146869074,-7.590338906473724e-16,1.18,-7.590338906741725e-16,1.1799999999999633,0.20745411921147375
4.06,-0.29666549095266953,-0.29666549095266953,0.6457594919667499,0.6457594919667499,-7.590338906473724e-16,1.18,-7.590338906708163e-16,1.179999999999968,0.20735544533092767
4.08,-0.29726046722301663,-0.29726046722301663,0.6470629748879365,0.6470629748879365,-7.590338906473724e-16,1.18,-7.590338906678798e-16,1.179999999999972,0.2072583717891706
4.1,-0.2978443604642669,-0.2978443604642669,0.6483422294422517,0.6483422294422517,-7.590338906473724e-16,1.18,-7.590338906653107e-16,1.1799999999999755,0.20716291910336648
4.12,-0.2984171100526307,-0.2984171100526307,0.649597119974218,0.649597119974218,-7.590338906473724e-16,1.18,-7.590338906630629e-16,1.1799999999999786,0.2070691077906793
4.14,-0.2989786545891287,-0.2989786545891287,0.6508275091499847,0.6508275091499847,-7.590338906473724e-16,1.18,-7.590338906610963e-16,1.1799999999999813,0.20697695836827298
4.16,-0.29952893188444457,-0.29952893188444457,0.6520332579254156,0.6520332579254156,-7.590338906473724e-16,1.18,-7.590338906593758e-16,1.1799999999999835,0.20688649135331152
4.18,-0.3000678789433828,-0.3000678789433828,0.6532142255133244,0.6532142255133244,-7.590338906473724e-16,1.18,-7.590338906578709e-16,1.1799999999999855,0.20679772726295895
4.2,-0.30059543194891414,-0.30059543194891414,0.6543702693498339,0.6543702693498339,-7.590338906473724e-16,1.18,-7.590338906565543e-16,1.1799999999999873,0.20671068661437908
4.22,-0.3011115262458026,-0.3011115262458026,0.6555012450598343,0.6555012450598343,-7.590338906473724e-16,1.18,-7.590338906554026e-16,1.179999999999989,0.20662538992473597
4.24,-0.3016160963237941,-0.3016160963237941,0.6566070064215085,0.6566070064215085,-7.590338906473724e-16,1.18,-7.590338906543951e-16,1.1799999999999906,0.20654185771119354
4.26,-0.30210907580036045,-0.30210907580036045,0.6576874053298976,0.6576874053298976,-7.590338906473724e-16,1.18,-7.590338906535139e-16,1.179999999999992,0.20646011049091578
4.28,-0.3025903974029733,-0.3025903974029733,0.6587422917594666,0.6587422917594666,-7.590338906473724e-16,1.18,-7.590338906527431e-16,1.179999999999993,0.2063801687810667
4.3,-0.3030599929508997,-0.3030599929508997,0.6597715137256389,0.6597715137256389,-7.590338906473724e-16,1.18,-7.590338906520689e-16,1.179999999999994,0.2063020530988101
4.32,-0.30351779333650253,-0.30351779333650253,0.6607749172452734,0.6607749172452734,-7.590338906473724e-16,1.18,-7.590338906514792e-16,1.1799999999999948,0.20622578396131014
4.34,-0.3039637285060273,-0.3039637285060273,0.6617523462960354,0.6617523462960354,-7.590338906473724e-16,1.18,-7.590338906509635e-16,1.1799999999999955,0.20615138188573062
4.36,-0.3043977274398597,-0.3043977274398597,0.6627036427746374,0.6627036427746374,-7.590338906473724e-16,1.18,-7.590338906505125e-16,1.1799999999999962,0.2060788673892356
4.38,-0.30481971813222974,-0.30481971813222974,0.6636286464538868,0.6636286464538868,-7.590338906473724e-16,1.18,-7.59033890650118e-16,1.1799999999999966,0.206008260988989
4.4,-0.3052296275703588,-0.3052296275703588,0.6645271949385412,0.6645271949385412,-7.590338906473724e-16,1.18,-7.590338906497731e-16,1.179999999999997,0.20593958320215483
4.42,-0.3056273817130071,-0.3056273817130071,0.6653991236198743,0.6653991236198743,-7.590338906473724e-16,1.18,-7.590338906494715e-16,1.1799999999999975,0.205872854545897
4.44,-0.3060129054684238,-0.3060129054684238,0.6662442656289603,0.6662442656289603,-7.590338906473724e-16,1.18,-7.590338906492076e-16,1.1799999999999977,0.20580809553737944
4.46,-0.3063861226716632,-0.3063861226716632,0.6670624517885939,0.6670624517885939,-7.590338906473724e-16,1.18,-7.590338906489769e-16,1.179999999999998,0.20574532669376622
4.48,-0.306746956061251,-0.306746956061251,0.6678535105638157,0.6678535105638157,-7.590338906473724e-16,1.18,-7.590338906487751e-16,1.1799999999999982,0.20568456853222117
4.5,-0.30709532725517835,-0.30709532725517835,0.6686172680109903,0.6686172680109903,-7.590338906473724e-16,1.18,-7.590338906485987e-16,1.1799999999999984,0.20562584156990835
4.52,-0.30743115672619414,-0.30743115672619414,0.6693535477253777,0.6693535477253777,-7.590338906473724e-16,1.18,-7.590338906484445e-16,1.1799999999999986,0.2055691663239917
4.54,-0.30775436377637505,-0.30775436377637505,0.67006217078715,0.67006217078715,-7.590338906473724e-16,1.18,-7.590338906483097e-16,1.1799999999999988,0.20551456331163515
4.56,-0.30806486651094894,-0.30806486651094894,0.6707429557058008,0.6707429557058008,-7.590338906473724e-16,1.18,-7.590338906481917e-16,1.179999999999999,0.20546205305000273
4.58,-0.30836258181133697,-0.30836258181133697,0.6713957183628749,0.6713957183628749,-7.590338906473724e-16,1.18,-7.590338906480887e-16,1.179999999999999,0.20541165605625836
4.6,-0.30864742530739026,-0.30864742530739026,0.6720202719529643,0.6720202719529643,-7.590338906473724e-16,1.18,-7.590338906479985e-16,1.179999999999999,0.20536339284756594
4.62,-0.30891931134879314,-0.30891931134879314,0.6726164269229084,0.6726164269229084,-7.590338906473724e-16,1.18,-7.590338906479197e-16,1.179999999999999,0.20531728394108956
4.64,-0.3091781529755993,-0.3091781529755993,0.6731839909091286,0.6731839909091286,-7.590338906473724e-16,1.18,-7.590338906478508e-16,1.179999999999999,0.20527334985399304
4.66,-0.3094238618878639,-0.3094238618878639,0.673722768673015,0.673722768673015,-7.590338906473724e-16,1.18,-7.590338906477905e-16,1.179999999999999,0.20523161110344046
4.68,-0.3096563484143456,-0.3096563484143456,0.674232562034309,0.674232562034309,-7.590338906473724e-16,1.18,-7.590338906477378e-16,1.179999999999999,0.20519208820659574
4.7,-0.3098755214802433,-0.3098755214802433,0.6747131698024081,0.6747131698024081,-7.590338906473724e-16,1.18,-7.590338906476918e-16,1.179999999999999,0.2051548016806228
4.72,-0.3100812885739141,-0.3100812885739141,0.6751643877054713,0.6751643877054713,-7.590338906473724e-16,1.18,-7.590338906476516e-16,1.179999999999999,0.20511977204268567
4.74,-0.3102735557125582,-0.3102735557125582,0.6755860083173019,0.6755860083173019,-7.590338906473724e-16,1.18,-7.590338906476165e-16,1.179999999999999,0.20508701980994826
4.76,-0.3104522274068083,-0.3104522274068083,0.6759778209818645,0.6759778209818645,-7.590338906473724e-16,1.18,-7.590338906475857e-16,1.179999999999999,0.20505656549957454
4.78,-0.31061720662419506,-0.31061720662419506,0.6763396117353826,0.6763396117353826,-7.590338906473724e-16,1.18,-7.590338906475589e-16,1.1799999999999993,0.20502842962872853
4.8,-0.3107683947514365,-0.3107683947514365,0.6766711632258957,0.6766711632258957,-7.590338906473724e-16,1.18,-7.590338906475353e-16,1.1799999999999995,0.2050026327145741
4.82,-0.310905691555503,-0.310905691555503,0.6769722546301774,0.6769722546301774,-7.590338906473724e-16,1.18,-7.590338906475147e-16,1.1799999999999997,0.2049791952742753
4.84,-0.3110289951434176,-0.3110289951434176,0.6772426615679251,0.6772426615679251,-7.590338906473724e-16,1.18,-7.590338906474967e-16,1.1799999999999997,0.204958137824996
4.86,-0.3111382019207308,-0.3111382019207308,0.6774821560130896,0.6774821560130896,-7.590338906473724e-16,1.18,-7.59033890647481e-16,1.1799999999999997,0.20493948088390027
4.88,-0.3112332065486202,-0.3112332065486202,0.6776905062022359,0.6776905062022359,-7.590338906473724e-16,1.18,-7.590338906474674e-16,1.1799999999999997,0.20492324496815195
4.9,-0.3113139018995591,-0.3113139018995591,0.6778674765398152,0.6778674765398152,-7.590338906473724e-16,1.18,-7.590338906474554e-16,1.1799999999999997,0.20490945059491508
4.92,-0.31138017901148896,-0.31138017901148896,0.6780128275002092,0.6780128275002092,-7.590338906473724e-16,1.18,-7.590338906474451e-16,1.1799999999999997,0.20489811828135363
4.94,-0.3114319270404429,-0.3114319270404429,0.6781263155264275,0.6781263155264275,-7.590338906473724e-16,1.18,-7.59033890647436e-16,1.1799999999999997,0.20488926854463152
4.96,-0.31146903321154223,-0.31146903321154223,0.6782076929252946,0.6782076929252946,-7.590338906473724e-16,1.18,-7.59033890647428e-16,1.1799999999999997,0.20488292190191268
4.98,-0.3114913827683108,-0.3114913827683108,0.6782567077590003,0.6782567077590003,-7.590338906473724e-16,1.18,-7.59033890647421e-16,1.1799999999999997,0.20487909887036118
5.0,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906474149e-16,1.1799999999999997,0.2048778199671409
5.02,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906474096e-16,1.1799999999999997,0.2048778199671409
5.04,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906474049e-16,1.1799999999999997,0.2048778199671409
5.06,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906474007e-16,1.1799999999999997,0.2048778199671409
5.08,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473972e-16,1.1799999999999997,0.2048778199671409
5.1,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.59033890647394e-16,1.1799999999999997,0.2048778199671409
5.12,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473912e-16,1.1799999999999997,0.2048778199671409
5.14,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473889e-16,1.1799999999999997,0.2048778199671409
5.16,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,-7.590338906473724e-16,1.18,-7.590338906473868e-16,1.1799999999999997,0.2048778199671409
