time,q1_l,q1_r,q2_l,q2_r,ZMPx,ZMPy,CoMx,CoMy,CoMz
12.719999999999997,-0.2936030668306725,-0.583148404417241,0.6773985760966975,0.9786586952201862,0.15034003175215988,1.1965799586307637,0.15598811246024888,1.1908551301475012,0.2048778199671409
12.759999999999996,-0.28737767746997744,-0.5549183861843285,0.6767070851074783,0.8939194692420316,0.15034003175215988,1.1965799586307637,0.15791545438363072,1.1891212421437998,0.2048778199671409
12.799999999999997,-0.27912547347866246,-0.5218529140406245,0.6755038324101377,0.8097182166051103,0.15034003175215988,1.1965799586307637,0.16042416362549458,1.186814821537315,0.2048778199671409
12.839999999999996,-0.26794134895876287,-0.4868972319385745,0.6733779182240378,0.73357442823613,0.15034003175215988,1.1965799586307637,0.16374913813981262,1.1837187691047302,0.2048778199671409
12.879999999999997,-0.25241833198680064,-0.4535375916272413,0.6695423542359301,0.6749220146653592,0.15034003175215988,1.1965799586307637,0.16823458683987963,1.179512030005722,0.2048778199671409
12.919999999999996,-0.23088273816123073,-0.42518961466945115,0.662649086618715,0.6433154221082212,0.15034003175215988,1.1965799586307637,0.17423305319559235,1.1738677704782234,0.2048778199671409
12.959999999999996,-0.19716875449773685,-0.4077028471849665,0.6485396682996768,0.640238743473038,0.15034003175215988,1.196579958630764,0.18167834251615442,1.166853598576929,0.2048778199671409
12.999999999999995,-0.164921102486701,-0.38963606104151005,0.632330373678148,0.6554493477079933,0.21704265512010815,1.1334190590043791,0.1895170957363947,1.1594690415654976,0.2048778199671409
13.039999999999996,-0.14869144950674648,-0.37242808063761523,0.6389407326258628,0.6653933618184809,0.21704265512010815,1.1334190590043791,0.1963052630252924,1.1530828581670203,0.2048778199671409
13.079999999999995,-0.155318679658207,-0.35826779020761007,0.6784353712642354,0.6710786412928067,0.21704265512010815,1.1334190590043791,0.20152354208165196,1.1481886751489885,0.2048778199671409
13.119999999999996,-0.1806718644225343,-0.34727759095459043,0.7435387254637329,0.6742175455677338,0.21704265512010815,1.1334190590043791,0.2053895846632494,1.1445831363454506,0.2048778199671409
13.159999999999995,-0.2188781796595954,-0.33879785946178215,0.8238782713867252,0.6759749105128859,0.21704265512010815,1.1334190590043791,0.20827930882515924,1.1419139422732156,0.2048778199671409
13.199999999999996,-0.2649612417524053,-0.3321899724788782,0.91020350105322,0.6769789235086595,0.21704265512010815,1.1334190590043791,0.21048270364973864,1.1399112377596188,0.2048778199671409
13.239999999999995,-0.3152829966754847,-0.3269984382317226,0.9953949591986176,0.6775577589753753,0.21704265512010815,1.1334190590043791,0.2121892498405524,1.1384017209393722,0.2048778199671409
13.279999999999996,-0.36717226804692604,-0.32289140894135493,1.074102872073761,0.6778910850951133,0.21704265512010815,1.1334190590043791,0.21352875780425828,1.1372704178723378,0.2048778199671409
13.319999999999995,-0.41851584484004456,-0.3196018647139378,1.1422511815296879,0.678081592332091,0.21704265512010815,1.1334190590043791,0.21460014436779154,1.136434028902448,0.2048778199671409
13.359999999999996,-0.467478836593365,-0.3169033655543468,1.1967144386244832,0.6781885291136511,0.21704265512010815,1.1334190590043791,0.21548393844954733,1.135829869653081,0.2048778199671409
13.399999999999995,-0.5123437079323361,-0.31460097756417194,1.235159295230229,0.6782454103292761,0.21704265512010815,1.1334190590043791,0.21624779927326418,1.1354116741211489,0.2048778199671409
13.439999999999996,-0.5514508823081967,-0.31252344581187613,1.2559930198041693,0.6782700991783034,0.21704265512010815,1.1334190590043791,0.21695058166289083,1.1351471009505656,0.2048778199671409
13.479999999999995,-0.5832329893501336,-0.3105133964251465,1.2583663165955152,0.6782703387653316,0.21704265512010815,1.1334190590043791,0.21764641582895597,1.1350156717654278,0.2048778199671409
13.519999999999994,-0.6063244325223497,-0.30841613103622073,1.2421888614967562,0.6782461923040772,0.21704265512010815,1.1334190590043791,0.21838886468659463,1.1350072476599375,0.2048778199671409
13.559999999999995,-0.6197081493351247,-0.30606742285242117,1.2081323326481888,0.6781900604986757,0.21704265512010815,1.1334190590043791,0.21923515547940708,1.1351212264174337,0.2048778199671409
13.599999999999994,-0.6228523324304847,-0.3032801098390188,1.157617991015493,0.6780842806944078,0.21704265512010815,1.1334190590043791,0.22025056084195663,1.135366446144708,0.2048778199671409
13.639999999999995,-0.6158030294317187,-0.299829286977127,1.0928089130398697,0.6778956491870771,0.21704265512010815,1.1334190590043791,0.22151287075553389,1.13576162441294,0.2048778199671409
13.679999999999994,-0.5992278707530969,-0.29543533383350307,1.0166449616468471,0.6775654206069368,0.21704265512010815,1.1334190590043791,0.22311698262680596,1.1363362095947243,0.2048778199671409
13.719999999999995,-0.5744332336027739,-0.28973877026654477,0.9329713072078019,0.6769917298159698,0.21704265512010815,1.1334190590043791,0.22518137921606088,1.137132300359863,0.2048778199671409
13.759999999999994,-0.543385152480719,-0.2822455864992431,0.8468201347785017,0.6759962890810256,0.21704265512010815,1.1334190590043791,0.2278632799963426,1.1382104510118047,0.2048778199671409
13.799999999999995,-0.5087432775582988,-0.27220353650882095,0.7648752621853413,0.6742533312991206,0.21704265512010815,1.1334190590043791,0.2313938729328265,1.1396641626036843,0.2048778199671409
13.839999999999995,-0.4738388452084626,-0.2584047963930176,0.6959009789690148,0.6711390045997654,0.21704265512010815,1.1334190590043791,0.23612849390472598,1.1416407535825595,0.2048778199671409
13.879999999999995,-0.44232728097265167,-0.23912763376046314,0.6500943508261893,0.665494551954604,0.21704265512010815,1.1334190590043791,0.24252980114314507,1.1443319883526153,0.2048778199671409
13.919999999999995,-0.4172009729109883,-0.21292773499788542,0.635486196420849,0.6556136882690388,0.21704265512010815,1.1334190590043791,0.2508667526661151,1.147846821794296,0.2048778199671409
13.959999999999994,-0.395655832100805,-0.18712730249268672,0.6510086115046925,0.643614951594864,0.2991257911308385,1.1683019659421925,0.26050048710039736,1.151911125796673,0.2048778199671409
13.999999999999993,-0.3780983486246682,-0.16188735949555277,0.6625224643452723,0.6361555081001273,0.29912579113083837,1.1683019659421923,0.2696537178441083,1.1557684375842454,0.2048778199671409
14.039999999999994,-0.36282076063669033,-0.1583556454358277,0.6694657087183287,0.660569322516776,0.29912579113083837,1.1683019659421923,0.2770293414546648,1.1588662856423138,0.2048778199671409
14.079999999999993,-0.3507613486456,-0.17541018712223694,0.6733325639093446,0.7141897268425763,0.29912579113083837,1.1683019659421923,0.2825429260399748,1.1611668936233663,0.2048778199671409
14.119999999999994,-0.34148498688747814,-0.2077008150267499,0.6754768958161841,0.7876746080472982,0.29912579113083837,1.1683019659421923,0.2866239940230158,1.1628501345895454,0.2048778199671409
14.159999999999993,-0.3343042911497074,-0.24981489910904695,0.6766909984334415,0.8712094762420967,0.29912579113083837,1.1683019659421923,0.28969429453101014,1.164091731570892,0.2048778199671409
14.199999999999994,-0.3286885471131439,-0.297581308371356,0.6773889645906105,0.956811163121725,0.29912579113083837,1.1683019659421923,0.2920413950721277,1.165009344507795,0.2048778199671409
14.239999999999993,-0.32426542561864574,-0.34796422187052667,0.6777915326517475,1.0384267821009954,0.29912579113083837,1.1683019659421923,0.29385316450618465,1.1656769082016762,0.2048778199671409
14.279999999999994,-0.3207503712645822,-0.39865346149171305,0.6780226689964215,1.1114643386658019,0.29912579113083837,1.1683019659421923,0.29526401224148136,1.1661438448187733,0.2048778199671409
14.319999999999993,-0.3179072687324312,-0.44773597218398503,0.6781538688152206,1.1723995954572282,0.29912579113083837,1.1683019659421923,0.2963787269984202,1.1664446150940464,0.2048778199671409
14.359999999999994,-0.3155344745627015,-0.4934888185489435,0.6782261190120922,1.2185523937630838,0.29912579113083837,1.1683019659421923,0.29728195297769744,1.1666019834727936,0.2048778199671409
14.399999999999993,-0.3134573446357504,-0.5342745286833757,0.6782620987776503,1.2479911516971178,0.29912579113083837,1.1683019659421923,0.2980431845414933,1.1666281378345502,0.2048778199671409
14.439999999999994,-0.3115196705293876,-0.5685290138312161,0.6782731024964465,1.259512900192604,0.29912579113083837,1.1683019659421923,0.2987211314651859,1.1665252175005911,0.2048778199671409
14.479999999999993,-0.3095734586518505,-0.5948318204806204,0.6782625744658856,1.2526542365398314,0.29912579113083837,1.1683019659421923,0.29936800822030296,1.1662853639145623,0.2048778199671409
14.519999999999994,-0.30746770607327384,-0.6120321215947033,0.6782271972195444,1.2277010861115174,0.29912579113083837,1.1683019659421923,0.3000336262888257,1.165890087606555,0.2048778199671409
14.559999999999993,-0.30503620341034454,-0.6193882122848048,0.6781558383281062,1.1856836047409223,0.29912579113083837,1.1683019659421923,0.30076930693976023,1.1653088378478729,0.2048778199671409
14.599999999999994,-0.30208412023498543,-0.6166796873261965,0.6780260600817175,1.1283645581990545,0.29912579113083837,1.1683019659421923,0.3016316783895417,1.1644968678178247,0.2048778199671409
14.639999999999993,-0.29837317045923106,-0.6042728406686976,0.6777972612033488,1.0582491940113772,0.29912579113083837,1.1683019659421923,0.3026863375381076,1.1633926381226027,0.2048778199671409
14.679999999999994,-0.29360307621315374,-0.5831484117095975,0.6773985769943521,0.9786586903176151,0.29912579113083837,1.1683019659421923,0.3040118205864447,1.1619143874686886,0.2048778199671409
14.719999999999994,-0.28737768467832714,-0.554918391257689,0.6767070860176877,0.893919464910383,0.29912579113083837,1.1683019659421923,0.30570665182580353,1.1599526116347465,0.2048778199671409
14.759999999999994,-0.27912547903893975,-0.521852917571491,0.6755038333277011,0.8097182128821325,0.29912579113083837,1.1683019659421923,0.30790650857872837,1.1573499531571294,0.2048778199671409
14.799999999999994,-0.26794135327133006,-0.4868972344254284,0.6733779191496055,0.7335744251475057,0.29912579113083837,1.1683019659421923,0.31081722685648877,1.1538615841811137,0.2048778199671409
14.839999999999995,-0.25241833535699576,-0.4535375934415694,0.6695423551752403,0.6749220122437389,0.29912579113083837,1.1683019659421923,0.31474006257545767,1.14912584066091,0.2048778199671409
14.879999999999994,-0.23088274082013685,-0.42518961607961103,0.6626490875763782,0.6433154203732759,0.29912579113083837,1.1683019659421923,0.3199838161888372,1.1427742806012218,0.2048778199671409
14.919999999999993,-0.19716875661138522,-0.40770284831402054,0.6485396693026795,0.6402387423290998,0.29912579113083837,1.1683019659421925,0.32649128852662185,1.134882275340159,0.2048778199671409
14.959999999999992,-0.16492110417593883,-0.38963606199649414,0.632330374647213,0.6554493470472522,0.3573862846054172,1.0972790534006809,0.33334270057345927,1.1265734914669507,0.2048778199671409
14.999999999999993,-0.14869145083115257,-0.3724280814222761,0.6389407334627019,0.6653933614463382,0.3573862846054172,1.0972790534006809,0.33927694023064103,1.1193868820672028,0.2048778199671409
15.039999999999992,-0.15531868066902493,-0.3582677908360094,0.6784353719088272,0.6710786410833987,0.3573862846054172,1.0972790534006809,0.34384066789825984,1.1138772673498507,0.2048778199671409
15.079999999999993,-0.18067186518025238,-0.3472775914490422,0.7435387259229032,0.6742175454490734,0.3573862846054172,1.0972790534006809,0.347224331805635,1.1098156156739556,0.2048778199671409
15.119999999999992,-0.21887818022351632,-0.33879785984647853,0.8238782716987485,0.6759749104453846,0.3573862846054172,1.0972790534006809,0.34975673095321197,1.1068052905172006,0.2048778199671409
15.159999999999993,-0.26496124217180167,-0.3321899727759939,0.9102035012589366,0.676978923470356,0.3573862846054172,1.0972790534006809,0.35169174595516584,1.1045422193258807,0.2048778199671409
15.199999999999992,-0.3152829969878943,-0.32699843846004206,0.9953949593307897,0.6775577589538332,0.3573862846054172,1.0972790534006809,0.3531956429227849,1.1028307185421844,0.2048778199671409
15.239999999999993,-0.36717226827995564,-0.3228914091161775,1.074102872156094,0.6778910850832032,0.3573862846054172,1.0972790534006809,0.3543827986153449,1.1015404512716507,0.2048778199671409
15.279999999999992,-0.41851584501383315,-0.3196018648474519,1.142251181578679,0.6780815923257102,0.3573862846054172,1.0972790534006809,0.35534090965742604,1.1005763771349808,0.2048778199671409
15.319999999999993,-0.46747883672267243,-0.3169033656561272,1.196714438651464,0.6781885291104427,0.3573862846054172,1.0972790534006809,0.3561420135384603,1.099866213090754,0.2048778199671409
15.359999999999992,-0.5123437080281058,-0.31460097764166656,1.2351592952429566,0.6782454103278867,0.3573862846054172,1.0972790534006809,0.3568474373021558,1.099355578007771,0.2048778199671409
15.399999999999993,-0.5514508823786545,-0.3125234458708381,1.2559930198079403,0.6782700991779574,0.3573862846054172,1.0972790534006809,0.3575115182385624,1.0990050090857488,0.2048778199671409
15.439999999999992,-0.5832329894015383,-0.3105133964699941,1.2583663165939214,0.6782703387655827,0.3573862846054172,1.0972790534006809,0.35818539310479336,1.0987874051125335,0.2048778199671409
15.479999999999992,-0.6063244325595052,-0.30841613107033694,1.242188861492196,0.6782461923046705,0.3573862846054172,1.0972790534006809,0.35892093171495376,1.0986859939172435,0.2048778199671409
15.519999999999992,-0.6197081493617221,-0.30606742287838745,1.2081323326422222,0.6781900604994642,0.3573862846054172,1.0972790534006809,0.3597748345812789,1.0986930055563644,0.2048778199671409
15.559999999999992,-0.6228523324493453,-0.3032801098588012,1.1576179910090931,0.6780842806953075,0.3573862846054172,1.0972790534006809,0.3608129673528463,1.0988090276152047,0.2048778199671409
15.599999999999993,-0.6158030294449764,-0.2998292869922204,1.0928089130336116,0.6778956491880395,0.3573862846054172,1.0972790534006809,0.36211485254760456,1.0990428804013972,0.2048778199671409
15.639999999999992,-0.5992278707623435,-0.29543533384504256,1.016644961641042,0.6775654206079342,0.3573862846054172,1.0972790534006809,0.3637783301377175,1.099411886279477,0.2048778199671409
15.679999999999993,-0.5744332336091817,-0.28973877027539174,0.9329713072026002,0.6769917298169859,0.3573862846054172,1.0972790534006809,0.36592622497403443,1.099942962131186,0.2048778199671409
15.719999999999992,-0.5433851524851449,-0.28224558650605014,0.8468201347739671,0.6759962890820509,0.3573862846054172,1.0972790534006809,0.3687221062738285,1.1006764799462612,0.2048778199671409
15.759999999999993,-0.5087432775613694,-0.27220353651408447,0.7648752621815044,0.6742533313001526,0.3573862846054172,1.0972790534006809,0.37240705780550554,1.1016762279588643,0.2048778199671409
15.799999999999992,-0.4738388452106434,-0.25840479639711533,0.695900978965909,0.6711390046008089,0.3573862846054172,1.0972790534006809,0.3773520774161145,1.1030438275713503,0.2048778199671409
15.839999999999993,-0.44232728097428775,-0.23912763376368223,0.6500943508238529,0.665494551955666,0.3573862846054172,1.0972790534006809,0.38404020959130963,1.104911544616157,0.2048778199671409
15.879999999999992,-0.41720097291231273,-0.21292773500044027,0.6354861964192737,0.6556136882701188,0.3573862846054172,1.0972790534006809,0.39275194720232,1.107353765453859,0.2048778199671409
15.919999999999991,-0.3956558321019329,-0.18712730249467774,0.6510086115038066,0.6436149515958722,0.44319415809429685,1.121599153340947,0.4028191091261185,1.1101785941172662,0.2048778199671409
15.95999999999999,-0.378098348625602,-0.16188735949712976,0.6625224643447684,0.636155508101053,0.44319415809429646,1.1215991533409468,0.4123836132708171,1.1128582858425906,0.2048778199671409
15.999999999999991,-0.3628207606374437,-0.15835564543704622,0.6694657087180457,0.6605693225175273,0.44319415809429646,1.1215991533409468,0.4200893412005247,1.1150072956867665,0.2048778199671409
16.039999999999992,-0.3507613486461955,-0.17541018712316037,0.6733325639091845,0.7141897268431349,0.44319415809429646,1.1215991533409468,0.4258477921620592,1.1165987273021165,0.2048778199671409
16.07999999999999,-0.3414849868879426,-0.2077008150274385,0.6754768958160934,0.7876746080476837,0.44319415809429646,1.1215991533409468,0.43010764573831645,1.1177572019638025,0.2048778199671409
16.11999999999999,-0.3343042911500668,-0.24981489910956053,0.6766909984333901,0.8712094762423551,0.44319415809429646,1.1215991533409468,0.43330934937425164,1.1186041978914194,0.2048778199671409
16.15999999999999,-0.32868854711341955,-0.2975813083717364,0.6773889645905814,0.9568111631218899,0.44319415809429646,1.1215991533409468,0.43575294972313394,1.1192204054759152,0.2048778199671409
16.199999999999992,-0.3242654256188569,-0.3479642218708153,0.6777915326517312,1.0384267821011064,0.44319415809429646,1.1215991533409468,0.43763410073044406,1.1196556303090333,0.2048778199671409
16.23999999999999,-0.3207503712647434,-0.3986534614919272,0.6780226689964125,1.1114643386658674,0.44319415809429646,1.1215991533409468,0.43909234618605797,1.119942058882704,0.2048778199671409
16.27999999999999,-0.3179072687325536,-0.4477359721841448,0.678153868815216,1.1723995954572657,0.44319415809429646,1.1215991533409468,0.440235967595364,1.1201007466895307,0.2048778199671409
16.31999999999999,-0.31553447456279443,-0.49348881854906085,0.6782261190120898,1.2185523937631015,0.44319415809429646,1.1215991533409468,0.44115179485579425,1.1201436699389846,0.2048778199671409
16.359999999999992,-0.3134573446358208,-0.5342745286834665,0.6782620987776495,1.2479911516971265,0.44319415809429646,1.1215991533409468,0.4419103018920799,1.1200742104524044,0.2048778199671409
16.39999999999999,-0.3115196705294417,-0.5685290138312831,0.6782731024964465,1.2595129001926046,0.44319415809429646,1.1215991533409468,0.4425700036635381,1.119887132395888,0.2048778199671409
16.43999999999999,-0.30957345865189084,-0.594831820480669,0.6782625744658859,1.2526542365398279,0.44319415809429646,1.1215991533409468,0.44318171797671413,1.1195680949715887,0.2048778199671409
16.47999999999999,-0.307467706073304,-0.6120321215947377,0.6782271972195452,1.2277010861115127,0.44319415809429646,1.1215991533409468,0.44379254619012576,1.119092511470486,0.2048778199671409
16.519999999999992,-0.3050362034103669,-0.6193882122848303,0.678155838328107,1.185683604740913,0.44319415809429646,1.1215991533409468,0.4444495758676291,1.118423639804909,0.2048778199671409
16.55999999999999,-0.30208412023500214,-0.6166796873262149,0.6780260600817181,1.1283645581990474,0.44319415809429646,1.1215991533409468,0.44520338043153007,1.1175099885987367,0.2048778199671409
16.59999999999999,-0.29837317045924394,-0.6042728406687109,0.6777972612033497,1.0582491940113705,0.44319415809429646,1.1215991533409468,0.4461113265993998,1.1162822822430813,0.2048778199671409
16.63999999999999,-0.29360307621316356,-0.5831484117096084,0.6773985769943531,0.9786586903176122,0.44319415809429646,1.1215991533409468,0.44724108388352574,1.1146495609606226,0.2048778199671409
16.679999999999993,-0.28737768467833424,-0.5549183912576952,0.6767070860176886,0.8939194649103732,0.44319415809429646,1.1215991533409468,0.44867667516354526,1.1124908356355103,0.2048778199671409
16.71999999999999,-0.27912547903894486,-0.5218529175714963,0.675503833327702,0.8097182128821273,0.44319415809429646,1.1215991533409468,0.45053298578604534,1.1096329847371431,0.2048778199671409
16.75999999999999,-0.2679413532713329,-0.48689723442543187,0.6733779191496061,0.7335744251475013,0.44319415809429646,1.1215991533409468,0.4529835436171673,1.1058073128586816,0.2048778199671409
16.79999999999999,-0.25241833535699754,-0.4535375934415733,0.669542355175241,0.6749220122437384,0.44319415809429646,1.1215991533409468,0.45628190055608,1.1006172504052327,0.2048778199671409
16.839999999999993,-0.23088274082013685,-0.42518961607961225,0.6626490875763782,0.6433154203732719,0.44319415809429646,1.1215991533409468,0.4606882440455266,1.0936585576973548,0.2048778199671409
16.879999999999992,-0.1971687566113846,-0.40770284831402204,0.6485396693026795,0.6402387423290985,0.44319415809429646,1.1215991533409468,0.4661552724815649,1.0850131807045786,0.2048778199671409
16.91999999999999,-0.16492110417593733,-0.3896360619964953,0.6323303746472122,0.6554493470472513,0.4920937188902809,1.0438343016421197,0.4719112923481795,1.0759112044476125,0.2048778199671409
16.95999999999999,-0.14869145083114976,-0.3724280814222771,0.6389407334626992,0.6653933614463378,0.4920937188902809,1.0438343016421197,0.47689801775875906,1.0680375061645375,0.2048778199671409
16.999999999999993,-0.15531868066902427,-0.35826779083601046,0.6784353719088286,0.6710786410833983,0.4920937188902809,1.0438343016421197,0.48073522124238016,1.0619993496591846,0.2048778199671409
17.039999999999992,-0.18067186518025033,-0.34727759144904324,0.743538725922902,0.6742175454490731,0.4920937188902809,1.0438343016421197,0.4835831440110426,1.057545639781105,0.2048778199671409
17.07999999999999,-0.2188781802235145,-0.3387978598464799,0.8238782716987475,0.6759749104453845,0.4920937188902809,1.0438343016421197,0.485718280648974,1.0542416581635103,0.2048778199671409
17.11999999999999,-0.2649612421717978,-0.33218997277599516,0.910203501258932,0.6769789234703556,0.4920937188902809,1.0438343016421197,0.48735439944948206,1.0517539102772901,0.2048778199671409
17.159999999999993,-0.3152829969878941,-0.3269984384600427,0.995394959330792,0.6775577589538332,0.4920937188902809,1.0438343016421197,0.4886319298128508,1.0498674169185742,0.2048778199671409
17.199999999999992,-0.36717226827995303,-0.32289140911617764,1.074102872156093,0.6778910850832032,0.4920937188902809,1.0438343016421197,0.48964801105901057,1.0484385337291597,0.2048778199671409
17.23999999999999,-0.4185158450138302,-0.3196018648474519,1.1422511815786782,0.6780815923257102,0.4920937188902809,1.0438343016421197,0.4904777365804065,1.0473619784499948,0.2048778199671409
17.27999999999999,-0.46747883672266843,-0.3169033656561277,1.1967144386514619,0.6781885291104427,0.4920937188902809,1.0438343016421197,0.49118351636203655,1.0465570093215415,0.2048778199671409
17.319999999999993,-0.5123437080281067,-0.31460097764166733,1.235159295242958,0.6782454103278867,0.4920937188902809,1.0438343016421197,0.4918193781025338,1.0459619877073703,0.2048778199671409
17.359999999999992,-0.5514508823786531,-0.3125234458708387,1.2559930198079403,0.6782700991779574,0.4920937188902809,1.0438343016421197,0.49243428462582134,1.0455309517148998,0.2048778199671409
17.39999999999999,-0.583232989401537,-0.3105133964699947,1.2583663165939214,0.6782703387655827,0.4920937188902809,1.0438343016421197,0.4930755727778558,1.045230604698006,0.2048778199671409
17.43999999999999,-0.6063244325595043,-0.30841613107033755,1.2421888614921963,0.6782461923046705,0.4920937188902809,1.0438343016421197,0.493792601253355,1.0450378057278578,0.2048778199671409
17.47999999999999,-0.6197081493617205,-0.30606742287838773,1.2081323326422244,0.6781900604994642,0.4920937188902809,1.0438343016421197,0.4946406496319345,1.0449377396707236,0.2048778199671409
17.519999999999992,-0.6228523324493442,-0.3032801098588012,1.157617991009091,0.6780842806953075,0.4920937188902809,1.0438343016421197,0.49568513783632207,1.044922734323846,0.2048778199671409
17.55999999999999,-0.6158030294449756,-0.2998292869922204,1.092808913033612,0.6778956491880395,0.4920937188902809,1.0438343016421197,0.497006066803337,1.0449915736297823,0.2048778199671409
17.59999999999999,-0.5992278707623426,-0.2954353338450421,1.0166449616410427,0.6775654206079342,0.4920937188902809,1.0438343016421197,0.49870267607569935,1.0451491807609667,0.2048778199671409
17.63999999999999,-0.5744332336091824,-0.2897387702753919,0.9329713072026042,0.6769917298169859,0.4920937188902809,1.0438343016421197,0.5009001955734493,1.045406866315769,0.2048778199671409
17.679999999999993,-0.5433851524851433,-0.28224558650605064,0.8468201347739641,0.6759962890820509,0.4920937188902809,1.0438343016421197,0.5037659646737456,1.0457841832798158,0.2048778199671409
17.71999999999999,-0.5087432775613695,-0.27220353651408524,0.7648752621815044,0.6742533313001529,0.4920937188902809,1.0438343016421197,0.5075471609131226,1.0463142010897362,0.2048778199671409
17.75999999999999,-0.473838845210643,-0.2584047963971155,0.6959009789659094,0.6711390046008089,0.4920937188902809,1.0438343016421197,0.5126245932487504,1.0470512414729587,0.2048778199671409
17.79999999999999,-0.44232728097428853,-0.23912763376368176,0.6500943508238562,0.665494551955666,0.4920937188902809,1.0438343016421197,0.5194940745207048,1.0480659857789845,0.2048778199671409
17.839999999999993,-0.417200972912312,-0.21292773500043974,0.6354861964192737,0.6556136882701187,0.4920937188902809,1.0438343016421197,0.5284432089132498,1.0493970787311735,0.2048778199671409
17.879999999999992,-0.3956558321019319,-0.18712730249467666,0.6510086115038074,0.6436149515958716,0.5802730884332516,1.057208052080657,0.5387850331690136,1.050937882820109,0.2048778199671409
17.91999999999999,-0.3780983486256012,-0.16188735949712868,0.6625224643447691,0.6361555081010524,0.5802730884332513,1.057208052080657,0.5486099727706427,1.0523976941439,0.2048778199671409
17.95999999999999,-0.3628207606374434,-0.15835564543704508,0.6694657087180457,0.6605693225175255,0.5802730884332513,1.057208052080657,0.5565242810867673,1.0535639746051797,0.2048778199671409
17.999999999999993,-0.35076134864619507,-0.17541018712315948,0.6733325639091848,0.7141897268431342,0.5802730884332513,1.057208052080657,0.5624367842128525,1.0544211320275745,0.2048778199671409
18.039999999999992,-0.34148498688794227,-0.20770081502743837,0.6754768958160934,0.7876746080476837,0.5802730884332513,1.057208052080657,0.5668082429466558,1.0550365705473108,0.2048778199671409
18.07999999999999,-0.3343042911500664,-0.2498148991095602,0.6766909984333904,0.8712094762423548,0.5802730884332513,1.057208052080657,0.5700908569315432,1.0554756077894465,0.2048778199671409
18.11999999999999,-0.32868854711341927,-0.2975813083717361,0.6773889645905814,0.9568111631218896,0.5802730884332513,1.057208052080657,0.572592420050918,1.0557806920598218,0.2048778199671409
18.159999999999993,-0.3242654256188561,-0.3479642218708149,0.6777915326517315,1.0384267821011062,0.5802730884332513,1.057208052080657,0.5745132857563252,1.0559767142765664,0.2048778199671409
18.199999999999992,-0.32075037126474293,-0.3986534614919272,0.6780226689964125,1.1114643386658674,0.5802730884332513,1.057208052080657,0.575995931530288,1.0560781176570995,0.2048778199671409
18.23999999999999,-0.3179072687325534,-0.4477359721841456,0.678153868815216,1.1723995954572661,0.5802730884332513,1.057208052080657,0.5771504239991553,1.05609222039397,0.2048778199671409
18.27999999999999,-0.31553447456279377,-0.49348881854906046,0.6782261190120898,1.2185523937631013,0.5802730884332513,1.057208052080657,0.5780644093977421,1.0560200215888453,0.2048778199671409
18.319999999999993,-0.3134573446358202,-0.5342745286834656,0.6782620987776495,1.2479911516971265,0.5802730884332513,1.057208052080657,0.5788082297974365,1.0558560436715239,0.2048778199671409
18.359999999999992,-0.31151967052944074,-0.5685290138312823,0.6782731024964465,1.2595129001926046,0.5802730884332513,1.057208052080657,0.5794392825256311,1.0555877582251554,0.2048778199671409
18.39999999999999,-0.3095734586518899,-0.5948318204806682,0.6782625744658859,1.2526542365398279,0.5802730884332513,1.057208052080657,0.5800061872967222,1.0551945683733506,0.2048778199671409
18.43999999999999,-0.3074677060733035,-0.6120321215947374,0.6782271972195452,1.2277010861115127,0.5802730884332513,1.057208052080657,0.5805525925292024,1.0546461779150649,0.2048778199671409
18.479999999999993,-0.3050362034103671,-0.6193882122848309,0.678155838328107,1.185683604740913,0.5802730884332513,1.057208052080657,0.5811206094827672,1.0539002328483247,0.2048778199671409
18.519999999999992,-0.30208412023500286,-0.6166796873262155,0.6780260600817184,1.1283645581990474,0.5802730884332513,1.057208052080657,0.5817539592125117,1.0528993092913386,0.2048778199671409
18.55999999999999,-0.29837317045924455,-0.6042728406687112,0.6777972612033497,1.05824919401137,0.5802730884332513,1.057208052080657,0.5825008735462357,1.0515674879378745,0.2048778199671409
18.59999999999999,-0.293603076213164,-0.5831484117096085,0.6773985769943531,0.9786586903176119,0.5802730884332513,1.057208052080657,0.5834170881188943,1.0498060450168356,0.2048778199671409
18.639999999999993,-0.2873776846783344,-0.5549183912576954,0.6767070860176886,0.8939194649103729,0.5802730884332513,1.057208052080657,0.5845707993075071,1.04748441458849,0.2048778199671409
18.679999999999993,-0.27912547903894486,-0.5218529175714963,0.675503833327702,0.8097182128821273,0.5802730884332513,1.057208052080657,0.5860542886721588,1.0444164412852375,0.2048778199671409
18.71999999999999,-0.2679413532713335,-0.4868972344254323,0.6733779191496061,0.7335744251475009,0.5802730884332513,1.057208052080657,0.5880060392957526,1.0403137996351999,0.2048778199671409
18.75999999999999,-0.252418335356998,-0.45353759344157335,0.669542355175241,0.674922012243738,0.5802730884332513,1.057208052080657,0.590627900395339,1.0347512686337899,0.2048778199671409
18.799999999999994,-0.2308827408201378,-0.42518961607961236,0.6626490875763785,0.6433154203732719,0.5802730884332513,1.057208052080657,0.5941273430918016,1.027295186018647,0.2048778199671409
18.839999999999993,-0.19716875661138508,-0.40770284831402215,0.6485396693026795,0.6402387423290977,0.5802730884332512,1.0572080520806573,0.5984677093218125,1.0180327800538311,0.2048778199671409
